50-3029933,Janela,Ilyunin,47,795,store manager,expert,3,jilyuninew@gravatar.com,348-399-0367,820 Spohn Hill,Ruble,BYR,397.35,6.76E+18,8-Dec-16,31-Dec-99,TRUE
56-3143153,Harmon,Fickling,47,709,sales associate,novice,6,hficklingex@mayoclinic.com,538-936-3772,980 Harper Place,Hryvnia,UAH,890.6,5.34E+15,24-Oct-17,31-Dec-99,TRUE
59-0720772,Georgette,McCague,52,104,director of inside sales,expert,6,gmccagueey@wikipedia.org,414-563-8828,2461 Sachtjen Crossing,Somoni,TJS,828.75,5.60E+15,26-Aug-17,31-Dec-99,TRUE
61-3812494,Raoul,Sheer,65,580,financial advisor,middle,4,rsheerez@cisco.com,462-880-2018,29 Washington Place,Afghani,AFN,704.71,3.58E+15,22-Feb-17,31-Dec-99,TRUE
51-2450284,Edgard,Gress,30,257,director of inside sales,experienced,6,egressf0@cpanel.net,747-659-3294,1882 Donald Park,Peso,PHP,644.41,5.41E+15,12-Jun-17,31-Dec-99,TRUE
37-0450230,Bobbie,Prosh,34,380,director of national sales,middle,8,bproshf1@addtoany.com,699-230-8977,28039 Del Mar Drive,Lev,BGN,446.22,3.54E+15,14-May-17,31-Dec-99,TRUE
75-6971799,Faustina,MacTerrelly,32,968,sales representative,experienced,12,fmacterrellyf2@etsy.com,387-613-9436,74110 Randy Parkway,Euro,EUR,596.46,3.57E+15,23-Sep-17,31-Dec-99,TRUE
05-2450131,Ronnica,Coggings,43,981,sales representative,middle,8,rcoggingsf3@ameblo.jp,238-615-0198,9832 Johnson Parkway,Peso,PHP,405.86,4.92E+15,16-Aug-17,31-Dec-99,TRUE
85-3669589,Mace,Grevatt,48,235,sales associate,experienced,10,mgrevattf4@seesaa.net,302-886-5855,37460 Pearson Avenue,Denar,MKD,947.3,4.03E+15,25-Oct-17,31-Dec-99,TRUE
21-6378380,Doy,Overal,53,131,financial advisor,expert,4,doveralf5@edublogs.org,167-875-0497,52715 Utah Lane,Krona,SEK,377.47,5.44E+15,31-Mar-17,31-Dec-99,TRUE
80-9091077,Cornelia,Mapother,62,578,sales director,expert,10,cmapotherf6@tmall.com,448-830-2184,5238 Shelley Pass,Euro,EUR,747.72,5.60E+17,2-Jan-17,31-Dec-99,TRUE
78-1976013,Bernice,McMorran,53,82,sales associate,middle,8,bmcmorranf7@storify.com,631-552-7817,3762 Schmedeman Pass,Yuan Renminbi,CNY,721.15,4.92E+15,13-Sep-17,31-Dec-99,TRUE
65-1404290,Anastasie,Matschuk,43,4,store manager,middle,7,amatschukf8@sourceforge.net,870-664-0636,2 Boyd Hill,Euro,EUR,640.26,3.54E+15,26-Dec-16,31-Dec-99,TRUE
22-7049409,Linnet,Aaron,32,193,sales coordinator,expert,14,laaronf9@oaic.gov.au,812-402-6473,782 Elgar Lane,Dram,AMD,989.58,3.66E+13,22-May-17,31-Dec-99,TRUE
78-6719923,Teressa,Aldritt,53,497,sales director,experienced,12,taldrittfa@tiny.cc,995-861-0424,6 Forster Plaza,Zloty,PLN,585.64,3.58E+15,6-Jan-17,31-Dec-99,TRUE
73-7861365,Benedikt,Claessens,36,391,sales associate,expert,5,bclaessensfb@bbb.org,244-470-2387,948 Emmet Plaza,Ruble,RUB,511.79,5.01E+15,16-Jan-17,31-Dec-99,TRUE
11-2547640,Aimil,Le Monnier,46,291,account executive,expert,3,alemonnierfc@linkedin.com,711-193-2881,907 Maple Center,Euro,EUR,741.26,3.56E+15,6-Mar-17,31-Dec-99,TRUE
39-7284351,Trish,Skeleton,61,992,sales associate,novice,7,tskeletonfd@pcworld.com,823-911-0518,6240 Chive Avenue,Kwacha,MWK,504.3,4.18E+15,27-Nov-16,31-Dec-99,TRUE
82-7488343,Fin,Southcott,63,300,store manager,experienced,14,fsouthcottfe@ucla.edu,669-575-9406,9 Melvin Park,Ruble,RUB,812.17,2.02E+14,27-Apr-17,31-Dec-99,TRUE
92-1278079,Fulton,Bann,28,596,assistant store manager,novice,4,fbannff@bloomberg.com,787-740-0592,96477 Hollow Ridge Road,Zloty,PLN,773.63,4.20E+12,16-Feb-17,31-Dec-99,TRUE
50-6262765,Drona,Farfolomeev,31,470,financial advisor,middle,7,dfarfolomeevfg@redcross.org,983-685-5807,56 Ramsey Trail,Euro,EUR,701.55,3.54E+15,27-Aug-17,31-Dec-99,TRUE
53-7060583,Carolyn,Gow,47,876,director of inside sales,expert,9,cgowfh@etsy.com,627-494-2483,115 Marcy Parkway,Hryvnia,UAH,642.14,3.54E+15,7-Jul-17,31-Dec-99,TRUE
21-2320159,Adena,O'Nion,36,626,sales director,experienced,1,aonionfi@ucsd.edu,213-188-2584,1273 Prairie Rose Junction,Dollar,USD,955.39,3.57E+15,26-May-17,31-Dec-99,TRUE
37-3051435,Susana,Stadding,32,351,sales representative,novice,11,sstaddingfj@delicious.com,376-330-8936,15613 3rd Lane,Sol,PEN,619.63,5.48E+15,4-Apr-17,31-Dec-99,TRUE
44-8518777,Carleen,Tissington,41,800,sales coordinator,expert,15,ctissingtonfk@miitbeian.gov.cn,497-650-9551,26388 Blackbird Terrace,Krona,SEK,716.03,3.58E+15,14-Apr-17,31-Dec-99,TRUE
81-3557749,Lisbeth,Cafe,60,8,sales representative,middle,14,lcafefl@wordpress.com,617-524-1094,1 Meadow Ridge Drive,Dollar,USD,949.44,3.59E+15,21-May-17,31-Dec-99,TRUE
34-8147144,Huntlee,Blance,26,170,executive vice president of sales,novice,1,hblancefm@meetup.com,265-515-0934,81 International Point,Yuan Renminbi,CNY,536.86,3.59E+15,13-Jan-17,31-Dec-99,TRUE
97-7625946,Neely,Hudleston,21,253,account executive,novice,13,nhudlestonfn@goo.gl,989-867-9655,851 Bashford Court,Rupiah,IDR,437.43,3.56E+15,4-Oct-17,31-Dec-99,TRUE
25-6346942,Keven,Episcopi,42,553,executive vice president of sales,novice,10,kepiscopifo@opensource.org,618-160-2065,48687 Jay Trail,Euro,EUR,717.54,5.60E+15,10-Jun-17,31-Dec-99,TRUE
86-0356163,Madlin,Rising,55,786,director of inside sales,middle,4,mrisingfp@goo.ne.jp,202-969-0106,0 Burrows Court,Dollar,USD,698.71,6.71E+17,28-Aug-17,31-Dec-99,TRUE
09-5934719,Paola,Ornils,55,705,assistant store manager,middle,4,pornilsfq@smugmug.com,690-885-5780,4 Erie Drive,Guarani,PYG,876.39,6.76E+15,24-Apr-17,31-Dec-99,TRUE
54-1119712,Dru,Jerg,63,328,retail sales consultant,novice,10,djergfr@flavors.me,680-334-0820,9 David Plaza,Rupiah,IDR,738.25,4.91E+15,25-Nov-16,31-Dec-99,TRUE
39-4598661,Stearne,Kinsett,27,539,sales director,novice,9,skinsettfs@cnbc.com,544-250-9174,0722 Paget Road,Krona,SEK,994.25,6.33E+18,23-Aug-17,31-Dec-99,TRUE
67-1995503,Donnell,Southon,64,316,sales director,experienced,1,dsouthonft@nationalgeographic.com,643-541-2105,10953 Rutledge Pass,Dollar,USD,506.66,6.71E+17,1-Aug-17,31-Dec-99,TRUE
36-7504432,Ulrike,Smallpeice,63,743,store manager,middle,6,usmallpeicefu@weebly.com,484-915-5715,50848 Fieldstone Court,Rupiah,IDR,390.32,3.55E+15,20-Mar-17,31-Dec-99,TRUE
05-2260115,Roth,Tantrum,38,959,account executive,experienced,2,rtantrumfv@hostgator.com,612-797-8617,51 Memorial Alley,Real,BRL,732.87,5.60E+17,21-Nov-16,31-Dec-99,TRUE
01-3136360,Noelle,Dalziell,44,486,account executive,experienced,8,ndalziellfw@usnews.com,496-508-8073,2053 Hallows Place,Pound,GBP,537.3,3.54E+15,3-Dec-16,31-Dec-99,TRUE
87-4492362,Dyan,Tolman,35,8,sales coordinator,expert,12,dtolmanfx@studiopress.com,208-416-0700,89581 Artisan Avenue,Rupiah,IDR,613.85,3.64E+13,7-Feb-17,31-Dec-99,TRUE
74-9062676,Izzy,McLarty,25,953,financial advisor,novice,8,imclartyfy@jiathis.com,833-531-5468,60 Warner Hill,Koruna,CZK,551.23,4.92E+15,18-Aug-17,31-Dec-99,TRUE
09-5238816,Dalis,Bernhardt,37,467,director of national sales,experienced,11,dbernhardtfz@army.mil,249-247-7433,496 Dayton Court,Euro,EUR,550.51,5.58E+15,7-Jun-17,31-Dec-99,TRUE
22-6678726,Dieter,Pipet,28,898,director of national sales,expert,13,dpipetg0@ask.com,951-624-1029,66751 Johnson Avenue,Yuan Renminbi,CNY,790.44,3.54E+15,16-Feb-17,31-Dec-99,TRUE
57-4270878,Stanwood,Argent,27,603,director of national sales,experienced,12,sargentg1@homestead.com,891-406-8649,75 Jay Way,Rupiah,IDR,939.84,3.54E+15,19-Sep-17,31-Dec-99,TRUE
81-4660157,Sorcha,Murgatroyd,20,759,director of inside sales,middle,5,smurgatroydg2@trellian.com,958-113-9900,5 Caliangt Crossing,Ruble,RUB,540.09,3.58E+15,14-Mar-17,31-Dec-99,TRUE
56-9827416,Hyacinthia,Sherbrooke,51,852,director of national sales,novice,6,hsherbrookeg3@google.es,438-836-5727,087 Westport Street,Dollar,CAD,967.16,3.59E+15,21-Jun-17,31-Dec-99,TRUE
39-3199752,Claresta,Charnock,34,217,director of inside sales,middle,10,ccharnockg4@globo.com,735-298-8220,848 Corben Junction,Manat,AZN,512.07,3.01E+13,5-Mar-17,31-Dec-99,TRUE
29-1100501,Annette,Keming,39,870,assistant store manager,middle,4,akemingg5@ehow.com,452-129-8141,42 Mandrake Point,Shilling,SOS,820.27,5.60E+16,26-Apr-17,31-Dec-99,TRUE
02-0677390,Humfrid,Trahearn,47,451,financial advisor,novice,8,htrahearng6@webeden.co.uk,146-185-4042,6751 Waxwing Pass,Real,BRL,823.2,5.02E+17,2-Oct-17,31-Dec-99,TRUE
68-9595018,Von,Bagnall,62,166,financial planner,middle,9,vbagnallg7@foxnews.com,789-383-3865,9 Red Cloud Park,Euro,EUR,607.06,3.03E+13,28-Nov-16,31-Dec-99,TRUE
07-7667428,Benedikt,Tilio,56,49,executive vice president of sales,expert,12,btiliog8@etsy.com,233-339-2254,27 Dryden Junction,Shilling,TZS,584.7,3.58E+15,19-Apr-17,31-Dec-99,TRUE
68-7354806,Eda,Deniso,31,304,sales associate,middle,6,edenisog9@senate.gov,581-409-2558,4 Arizona Circle,Franc,XPF,715.96,5.14E+15,20-Apr-17,31-Dec-99,TRUE
41-9671000,Fonz,Hasnney,26,761,account executive,novice,3,fhasnneyga@newsvine.com,230-946-2442,3 Roxbury Park,Real,BRL,856.45,5.60E+17,7-Dec-16,31-Dec-99,TRUE
26-9235686,Ertha,Dory,53,994,executive vice president of sales,experienced,9,edorygb@github.io,469-386-8210,010 Westerfield Plaza,Dollar,USD,827.07,5.89E+16,4-Oct-17,31-Dec-99,TRUE
16-3503167,Kristofor,Jelk,52,426,executive vice president of sales,experienced,6,kjelkgc@biblegateway.com,814-684-3914,9 Melrose Park,Rupiah,IDR,502.96,2.02E+14,3-Feb-17,31-Dec-99,TRUE
88-7063961,Wilone,Arnau,51,387,assistant store manager,experienced,1,warnaugd@ihg.com,176-253-6567,676 Iowa Alley,Sol,PEN,993.75,4.41E+15,29-Sep-17,31-Dec-99,TRUE
62-3187446,Gertrud,Ivakhnov,53,972,financial advisor,experienced,11,givakhnovge@disqus.com,548-643-4237,4168 Lakeland Road,Franc,CHF,494.27,5.04E+18,24-Mar-17,31-Dec-99,TRUE
74-2109686,Flint,Brockest,19,921,sales director,experienced,4,fbrockestgf@pcworld.com,516-225-3897,77965 Summerview Court,Krona,SEK,450.01,3.72E+14,28-Jul-17,31-Dec-99,TRUE
33-7356039,Kareem,Groucutt,23,374,store manager,experienced,8,kgroucuttgg@jigsy.com,277-658-7311,714 Bluejay Center,Yuan Renminbi,CNY,403.22,5.28E+15,20-Jun-17,31-Dec-99,TRUE
77-0307728,Giorgi,Gloyens,57,749,financial advisor,expert,9,ggloyensgh@blogs.com,863-373-2421,82439 Hoffman Place,Rial,IRR,663.91,4.90E+18,28-Jan-17,31-Dec-99,TRUE
78-8718958,Murvyn,Ashborne,30,348,assistant store manager,experienced,14,mashbornegi@4shared.com,763-298-2323,79 Sommers Road,Baht,THB,813.79,6.76E+17,26-Jun-17,31-Dec-99,TRUE
41-9768008,Anthea,Flannigan,48,296,retail sales consultant,expert,2,aflannigangj@bbc.co.uk,874-375-1543,80 Talisman Park,Dinar,IQD,536.92,5.60E+15,11-Jan-17,31-Dec-99,TRUE
33-1984171,Pier,Fountaine,32,193,executive vice president of sales,novice,13,pfountainegk@discovery.com,829-505-7811,98285 Nevada Street,Peso,COP,472.27,5.46E+15,23-Dec-16,31-Dec-99,TRUE
18-9787061,Alic,Darey,35,430,director of inside sales,middle,11,adareygl@mlb.com,786-953-8938,48513 Marquette Plaza,Dollar,USD,423.13,6.05E+16,21-Jan-17,31-Dec-99,TRUE
81-4341856,Rudy,Peers,36,51,financial advisor,novice,6,rpeersgm@people.com.cn,993-288-4574,3217 Melby Avenue,Euro,EUR,450.33,3.57E+15,13-Feb-17,31-Dec-99,TRUE
46-2341651,Julita,Farens,28,352,retail sales consultant,experienced,2,jfarensgn@miibeian.gov.cn,489-879-1271,0142 Vernon Place,Yen,JPY,415.23,5.60E+15,7-Aug-17,31-Dec-99,TRUE
03-0778003,Wallis,O' Kelleher,51,647,sales coordinator,novice,7,wokellehergo@geocities.jp,109-299-2372,31 Sutteridge Way,Won,KPW,899.11,3.74E+14,28-Jan-17,31-Dec-99,TRUE
93-7683702,Quintina,Darker,44,190,sales associate,middle,11,qdarkergp@wikispaces.com,429-432-8579,95 Spenser Road,Rupiah,IDR,408.84,5.02E+18,4-Sep-17,31-Dec-99,TRUE
16-7731175,Asa,Gillham,55,664,sales associate,middle,15,agillhamgq@chronoengine.com,537-425-9660,052 Mcguire Crossing,Yuan Renminbi,CNY,871.76,5.01E+15,23-May-17,31-Dec-99,TRUE
89-9419566,Natalee,De Cleen,33,543,sales representative,middle,3,ndecleengr@nature.com,867-767-9483,6 John Wall Street,Shilling,UGX,848.5,3.58E+15,20-Jun-17,31-Dec-99,TRUE
08-7030025,Dick,Beevors,22,567,director of national sales,expert,9,dbeevorsgs@eventbrite.com,750-941-2670,1807 Gerald Street,Peso,PHP,582.57,3.53E+15,1-May-17,31-Dec-99,TRUE
00-3025947,Minny,Coull,59,806,sales director,middle,12,mcoullgt@un.org,201-970-2893,8 Caliangt Avenue,Yuan Renminbi,CNY,997.08,3.53E+15,9-Apr-17,31-Dec-99,TRUE
57-1528781,Karylin,Nurse,60,386,sales associate,expert,13,knursegu@sun.com,126-747-1761,24 Pierstorff Center,Ruble,RUB,418.64,3.55E+15,8-Jul-17,31-Dec-99,TRUE
45-9225315,Obie,Blanche,22,645,director of national sales,middle,1,oblanchegv@elpais.com,226-475-3239,97 Union Trail,Pound,GBP,383.71,4.51E+15,6-Jul-17,31-Dec-99,TRUE
74-4801438,Tan,Sandels,36,197,sales coordinator,novice,11,tsandelsgw@mlb.com,269-491-9669,7 Dexter Way,Euro,EUR,372.83,3.05E+13,29-Jul-17,31-Dec-99,TRUE
94-2059807,Zsazsa,Elt,29,207,sales director,novice,1,zeltgx@myspace.com,108-287-0906,3 Kenwood Hill,Rupiah,IDR,436.35,4.91E+17,9-May-17,31-Dec-99,TRUE
22-3367812,Dionis,Abarough,44,919,director of national sales,novice,5,dabaroughgy@google.co.jp,910-959-8961,089 Hallows Pass,Rupiah,IDR,624.87,3.01E+13,12-Jun-17,31-Dec-99,TRUE
42-5004033,Todd,Rochford,22,29,account executive,expert,15,trochfordgz@tripod.com,896-887-1254,6 Kipling Alley,Rupiah,IDR,969.77,5.52E+15,19-Jul-17,31-Dec-99,TRUE
10-5559979,Crawford,Humphery,50,16,sales director,middle,2,chumpheryh0@archive.org,673-562-1312,79429 Orin Point,Leu,MDL,822.38,6.71E+15,13-May-17,31-Dec-99,TRUE
74-4724511,Worthy,Reuben,26,477,financial advisor,middle,2,wreubenh1@blogspot.com,229-771-1248,02659 Dorton Junction,Lev,BGN,952.77,4.39E+12,29-Dec-16,31-Dec-99,TRUE
74-5433411,Philippine,Biddulph,61,341,sales representative,experienced,4,pbiddulphh2@tiny.cc,530-259-1610,5 Bay Drive,Yuan Renminbi,CNY,694.25,3.55E+15,5-Nov-17,31-Dec-99,TRUE
57-6990219,Stewart,Berrecloth,21,171,assistant store manager,middle,1,sberreclothh3@wufoo.com,426-993-7384,2966 Waywood Parkway,Rial,IRR,604.13,5.55E+15,27-Sep-17,31-Dec-99,TRUE
72-5030470,Barn,La Croce,28,576,sales coordinator,novice,5,blacroceh4@yandex.ru,786-600-7146,2 Tennessee Road,Yuan Renminbi,CNY,995.91,6.76E+17,3-Jan-17,31-Dec-99,TRUE
51-9232063,Suki,Brotherick,56,436,sales coordinator,expert,14,sbrotherickh5@ifeng.com,205-773-5576,8 Calypso Pass,Ruble,RUB,746.44,5.60E+16,21-Jul-17,31-Dec-99,TRUE
71-5509844,Mari,Lewendon,43,77,assistant store manager,experienced,6,mlewendonh6@tinyurl.com,788-327-9904,62266 Loftsgordon Park,Yen,JPY,624.8,5.60E+18,21-Oct-17,31-Dec-99,TRUE
52-1149526,Aurelie,Breakey,38,229,assistant store manager,novice,2,abreakeyh7@spiegel.de,761-142-8782,9296 Bluejay Crossing,Euro,EUR,978.6,3.55E+15,12-Nov-17,31-Dec-99,TRUE
71-2537934,Bethanne,Lambertini,36,833,retail sales consultant,experienced,14,blambertinih8@usnews.com,127-341-6542,3232 Spaight Lane,Yuan Renminbi,CNY,967.79,5.10E+15,2-Dec-16,31-Dec-99,TRUE
91-7478814,Lara,Gritland,59,431,financial advisor,expert,8,lgritlandh9@chron.com,988-590-7163,77199 Scoville Lane,Ruble,RUB,833.17,3.55E+15,7-Apr-17,31-Dec-99,TRUE
95-7417717,Bendick,Yves,33,34,store manager,middle,12,byvesha@indiatimes.com,274-606-5532,977 Farwell Place,Ruble,RUB,756.15,5.27E+15,20-Jan-17,31-Dec-99,TRUE
13-9126112,Renault,Starmont,28,145,director of national sales,novice,9,rstarmonthb@china.com.cn,910-727-7762,06 Sheridan Way,Shilling,KES,584.97,5.10E+15,9-Apr-17,31-Dec-99,TRUE
16-5570537,Josi,Ginie,36,424,executive vice president of sales,expert,2,jginiehc@typepad.com,119-897-7524,0 Ramsey Point,Euro,EUR,865.35,3.55E+15,17-May-17,31-Dec-99,TRUE
40-0595556,Heall,Grigoryov,34,210,sales coordinator,middle,13,hgrigoryovhd@amazon.co.uk,756-995-7844,9 Northwestern Drive,Rial,IRR,776.81,4.03E+15,12-Dec-16,31-Dec-99,TRUE
17-1281801,Shelden,Risman,37,344,financial planner,novice,2,srismanhe@house.gov,610-154-5475,737 Sommers Crossing,Ringgit,MYR,545.73,5.04E+15,11-May-17,31-Dec-99,TRUE
51-1493732,Ami,Morillas,43,391,sales representative,novice,15,amorillashf@stumbleupon.com,380-869-1034,4 Melby Point,Peso,PHP,721.78,2.02E+14,12-Dec-16,31-Dec-99,TRUE
29-8154110,Torrance,Hardistry,40,157,sales representative,expert,4,thardistryhg@blogtalkradio.com,887-566-7275,012 Kensington Lane,Euro,EUR,961.42,2.02E+14,25-Dec-16,31-Dec-99,TRUE
66-6401737,Kerrill,Hamman,22,165,store manager,experienced,7,khammanhh@webnode.com,579-628-7874,14 Division Terrace,Dollar,CAD,791.86,3.56E+15,9-Dec-16,31-Dec-99,TRUE
27-8110373,Kyrstin,Ellul,18,313,sales director,middle,2,kellulhi@godaddy.com,536-588-5025,73 Monterey Junction,Krona,SEK,889.78,3.55E+15,3-Feb-17,31-Dec-99,TRUE
65-2691052,Shaun,Ubank,27,85,sales associate,experienced,13,subankhj@redcross.org,104-925-9628,41 Graceland Place,Rupiah,IDR,804.05,3.54E+15,10-Jan-17,31-Dec-99,TRUE
37-3954837,Georg,Hartup,41,200,sales associate,novice,9,ghartuphk@prnewswire.com,269-962-9257,8 Lerdahl Road,Yuan Renminbi,CNY,892.76,4.90E+18,14-Oct-17,31-Dec-99,TRUE
39-5634691,Maurise,Trodd,37,539,financial advisor,middle,6,mtroddhl@issuu.com,606-373-9827,38590 Autumn Leaf Parkway,Peso,PHP,746.97,5.35E+15,19-Sep-17,31-Dec-99,TRUE
54-1717235,Serena,Clarycott,62,736,assistant store manager,experienced,15,sclarycotthm@freewebs.com,193-784-6738,19342 Oakridge Trail,Euro,EUR,866.7,3.54E+15,27-Oct-17,31-Dec-99,TRUE
87-9694063,Jackie,Daniau,59,773,assistant store manager,expert,8,jdaniauhn@omniture.com,891-678-8629,9 Sloan Circle,Yuan Renminbi,CNY,365.88,5.60E+15,2-Jun-17,31-Dec-99,TRUE
41-3706841,Cacilie,McCourt,21,114,financial advisor,experienced,12,cmccourtho@goo.ne.jp,296-427-0410,5198 Glendale Way,Euro,EUR,689.78,3.56E+15,7-Nov-17,31-Dec-99,TRUE
79-8486402,Rudiger,Tretter,24,15,store manager,experienced,13,rtretterhp@istockphoto.com,918-914-9731,03 Mariners Cove Lane,Peso,PHP,371.98,6.76E+16,17-Aug-17,31-Dec-99,TRUE
98-9708475,Brynna,Rumbold,65,183,director of national sales,experienced,3,brumboldhq@columbia.edu,319-523-5631,2 Ryan Lane,Ruble,RUB,432.78,3.59E+15,29-May-17,31-Dec-99,TRUE
16-8279527,Maiga,Oller,23,66,store manager,expert,6,mollerhr@wisc.edu,326-789-1734,55503 Shopko Junction,Euro,EUR,669.3,4.94E+17,27-Mar-17,31-Dec-99,TRUE
38-2129083,Cindy,O'Currine,52,210,sales representative,middle,8,cocurrinehs@t-online.de,833-761-9932,017 Duke Trail,Peso,PHP,666.39,6.38E+15,3-Jun-17,31-Dec-99,TRUE
10-5373218,Martyn,Beinisch,43,773,account executive,novice,5,mbeinischht@scribd.com,529-329-3983,0560 Mallory Pass,Dollar,ZWL,802.65,2.02E+14,29-Jan-17,31-Dec-99,TRUE
89-4308176,Valery,Barmadier,37,932,executive vice president of sales,experienced,3,vbarmadierhu@netscape.com,746-835-3384,7692 Tennessee Place,Yen,JPY,986.03,5.60E+15,28-Feb-17,31-Dec-99,TRUE
89-1792222,Karisa,O'Fallon,64,546,sales representative,experienced,1,kofallonhv@toplist.cz,839-996-5931,3496 Erie Street,Real,BRL,560.34,6.30E+18,19-Jan-17,31-Dec-99,TRUE
81-9954500,Christoph,Garlant,47,11,financial advisor,novice,12,cgarlanthw@upenn.edu,810-140-0728,22128 Anzinger Drive,Pound,SDG,539.99,3.00E+13,25-Jan-17,31-Dec-99,TRUE
48-3046426,Averill,Maile,47,737,sales representative,novice,3,amailehx@twitpic.com,460-156-3841,32 Golf View Way,Rupiah,IDR,775.8,4.94E+17,10-Jul-17,31-Dec-99,TRUE
76-5693351,Lynna,Garment,36,307,financial advisor,middle,2,lgarmenthy@stumbleupon.com,593-336-3841,47 Sundown Place,Marka,BAM,733.75,6.76E+16,10-Jun-17,31-Dec-99,TRUE
83-0778791,Thedric,Hastewell,32,755,account executive,expert,13,thastewellhz@topsy.com,974-274-5018,30195 Waywood Circle,Krona,SEK,451.97,3.53E+15,21-Oct-17,31-Dec-99,TRUE
58-9831472,Clarissa,Heinrici,22,14,director of national sales,expert,2,cheinricii0@shinystat.com,378-607-1987,79 Lyons Pass,Ruble,RUB,690.71,3.56E+15,7-Aug-17,31-Dec-99,TRUE
53-0231479,Ermentrude,Fawks,28,318,financial advisor,novice,3,efawksi1@google.cn,913-708-8704,22 Hintze Parkway,Rupiah,IDR,662.22,4.84E+15,17-Mar-17,31-Dec-99,TRUE
21-5217063,Stearne,Hablet,62,146,sales coordinator,middle,2,shableti2@scientificamerican.com,620-341-2506,902 Dennis Trail,Baht,THB,439.63,5.02E+17,5-Apr-17,31-Dec-99,TRUE
51-3785981,Addi,Nowland,23,942,executive vice president of sales,middle,7,anowlandi3@berkeley.edu,676-277-8396,80696 Prairie Rose Drive,Rupiah,IDR,416.14,5.60E+17,18-Dec-16,31-Dec-99,TRUE
55-8362183,Portie,Smiley,31,777,store manager,middle,6,psmileyi4@foxnews.com,336-819-4561,1 Hansons Plaza,Real,BRL,436.92,6.76E+18,22-Jan-17,31-Dec-99,TRUE
64-0137263,Filippa,Schach,62,351,sales coordinator,novice,7,fschachi5@smugmug.com,133-522-5899,85 Larry Terrace,Escudo,CVE,785.2,3.58E+15,19-Jun-17,31-Dec-99,TRUE
12-5893166,Carleen,Banton,30,567,assistant store manager,experienced,15,cbantoni6@last.fm,705-947-5411,690 Banding Trail,Shilling,SOS,980.94,4.90E+17,20-Jun-17,31-Dec-99,TRUE
99-5050269,Ann-marie,Terzi,35,846,financial advisor,expert,13,aterzii7@bigcartel.com,963-400-9004,4919 Oriole Avenue,Yuan Renminbi,CNY,764.81,3.53E+15,2-Aug-17,31-Dec-99,TRUE
62-1178791,Michel,Rewcassell,42,928,director of national sales,middle,7,mrewcasselli8@123-reg.co.uk,791-881-7850,0 Golf View Place,Won,KRW,799.38,3.58E+15,19-Nov-16,31-Dec-99,TRUE
26-1078371,Kerwin,O'Fihily,57,829,sales representative,middle,4,kofihilyi9@admin.ch,870-171-6134,340 Melvin Park,Yuan Renminbi,CNY,679.51,3.53E+15,27-Dec-16,31-Dec-99,TRUE
49-8420915,Tamar,Tesche,48,376,sales associate,middle,8,ttescheia@cpanel.net,732-829-7038,1 Forest Dale Park,Shilling,TZS,441.22,2.02E+14,8-Apr-17,31-Dec-99,TRUE
51-0031180,Clerkclaude,McConachie,24,502,sales coordinator,novice,8,cmcconachieib@icq.com,656-718-6141,3 Norway Maple Alley,Peso,COP,416.53,5.01E+15,16-Jul-17,31-Dec-99,TRUE
94-5466158,Davina,Goodale,47,376,sales representative,novice,8,dgoodaleic@acquirethisname.com,924-199-5170,6734 Tennyson Lane,Peso,PHP,393.87,6.38E+15,12-Oct-17,31-Dec-99,TRUE
03-1361938,Kristen,Deppe,39,544,sales coordinator,expert,3,kdeppeid@tamu.edu,647-863-7876,033 Rigney Street,Peso,DOP,614.15,6.33E+15,12-Nov-17,31-Dec-99,TRUE
63-8719657,Sarene,Meneghi,60,6,sales coordinator,experienced,12,smeneghiie@fda.gov,455-131-9766,29566 Maryland Lane,Peso,PHP,697.11,4.94E+15,7-Mar-17,31-Dec-99,TRUE
64-1985491,Delly,Caustick,46,592,sales director,experienced,6,dcaustickif@tmall.com,730-450-0351,2072 Jay Crossing,Rupiah,IDR,662.71,5.60E+16,14-Jul-17,31-Dec-99,TRUE
74-3208541,Dell,Tran,28,778,sales director,middle,7,dtranig@eepurl.com,624-523-1666,370 Schurz Avenue,Euro,EUR,818.55,3.55E+15,14-May-17,31-Dec-99,TRUE
05-4097140,Valerye,Wingham,35,346,retail sales consultant,novice,11,vwinghamih@sina.com.cn,176-835-1248,03 Loftsgordon Lane,Ruble,RUB,465.33,6.77E+18,6-Jan-17,31-Dec-99,TRUE
41-4134046,Jemmie,Hounsom,46,285,sales coordinator,middle,4,jhounsomii@slashdot.org,675-560-0868,35293 Mallard Park,Litas,LTL,892.26,4.03E+15,1-Sep-17,31-Dec-99,TRUE
22-7249077,Thomasin,Gerrett,42,785,executive vice president of sales,expert,11,tgerrettij@narod.ru,598-811-6305,617 Kingsford Lane,Euro,EUR,695.13,4.91E+15,29-Jul-17,31-Dec-99,TRUE
00-2609867,Stanton,McWhinnie,53,391,executive vice president of sales,experienced,13,smcwhinnieik@google.de,699-918-6763,70039 Express Plaza,Peso,COP,833.71,5.52E+15,21-Jan-17,31-Dec-99,TRUE
17-6753478,Datha,Simmen,65,242,director of national sales,novice,11,dsimmenil@4shared.com,426-782-3165,31887 David Alley,Peso,PHP,421.18,5.60E+15,27-Apr-17,31-Dec-99,TRUE
