80-9174774,Meryl,Lampe,60,391,retail sales consultant,middle,12,mlampeet@ebay.co.uk,758-892-8160,5 Burrows Terrace,Ruble,RUB,878.88,3.58E+15,9-Aug-17,31-Dec-99,TRUE
52-9101827,Agnola,Gallard,31,835,director of inside sales,middle,12,agallardeu@google.co.uk,195-435-4199,9 Hudson Lane,Peso,MXN,572.67,4.91E+15,23-Jul-17,31-Dec-99,TRUE
35-8877669,Fan,Kirkwood,30,66,director of national sales,experienced,6,fkirkwoodev@hhs.gov,954-148-3683,9 Rigney Place,Zloty,PLN,384.88,5.60E+17,29-Jun-17,31-Dec-99,TRUE
03-5797875,Atlante,Atwood,57,731,account executive,novice,1,aatwoodew@comcast.net,171-602-4887,15 Green Court,Ringgit,MYR,451.48,6.30E+18,26-Mar-17,31-Dec-99,TRUE
95-2613589,Xaviera,Weigh,57,106,financial planner,experienced,11,xweighex@un.org,801-561-9644,975 Ilene Parkway,Euro,EUR,621.48,6.71E+16,24-Mar-17,31-Dec-99,TRUE
25-2074461,Melesa,Upson,40,332,financial advisor,middle,10,mupsoney@prweb.com,540-418-7832,436 Reindahl Pass,Afghani,AFN,829.54,5.01E+15,7-Oct-17,31-Dec-99,TRUE
22-0377515,Kristofor,Krzyzaniak,29,445,sales coordinator,middle,6,kkrzyzaniakez@feedburner.com,785-643-3745,9 Shasta Center,Naira,NGN,700.62,4.84E+15,8-Jan-17,31-Dec-99,TRUE
86-9217678,Kale,Jerrome,53,659,sales representative,middle,15,kjerromef0@homestead.com,491-252-2790,2 Birchwood Plaza,Hryvnia,UAH,612.57,3.55E+15,9-Aug-17,31-Dec-99,TRUE
32-6683733,Darrick,Nealy,20,417,store manager,middle,12,dnealyf1@cnn.com,571-870-0070,3636 Vidon Hill,Won,KPW,529.98,5.21E+15,11-Jan-17,31-Dec-99,TRUE
08-6675507,Ursala,O'Henecan,61,915,sales associate,middle,2,uohenecanf2@exblog.jp,952-549-8582,0 Westport Road,Rupiah,IDR,916.7,3.56E+15,18-Dec-16,31-Dec-99,TRUE
68-1972823,Zelma,Greenhill,57,464,store manager,expert,1,zgreenhillf3@auda.org.au,922-962-9922,11054 Lotheville Terrace,Peso,PHP,811.14,3.59E+15,15-May-17,31-Dec-99,TRUE
67-4224600,Hayley,Knocker,37,546,director of inside sales,middle,1,hknockerf4@ftc.gov,895-983-0993,4 Larry Road,Yuan Renminbi,CNY,756.57,6.38E+15,17-Feb-17,31-Dec-99,TRUE
62-9204662,Dedie,Bosnell,39,177,assistant store manager,experienced,12,dbosnellf5@lulu.com,454-109-3264,0757 Blaine Point,Ruble,RUB,656.3,5.60E+15,24-Jan-17,31-Dec-99,TRUE
02-8777160,Domingo,Gullick,46,319,sales representative,experienced,14,dgullickf6@amazon.co.jp,448-430-9673,7 Merry Center,Yuan Renminbi,CNY,449.75,2.02E+14,8-Jun-17,31-Dec-99,TRUE
85-8435502,Norris,Eakle,57,51,financial advisor,middle,14,neaklef7@vkontakte.ru,547-721-7522,04094 Bowman Lane,Rial,IRR,378.7,5.61E+18,10-Mar-17,31-Dec-99,TRUE
02-2597496,Renae,Holstein,26,619,sales director,expert,1,rholsteinf8@sogou.com,941-455-0048,3 Daystar Plaza,Yuan Renminbi,CNY,408.25,5.05E+15,13-Feb-17,31-Dec-99,TRUE
04-0421064,Tadeo,Lloyd-Williams,27,662,account executive,middle,3,tlloydwilliamsf9@sciencedaily.com,419-104-6081,008 Texas Avenue,Dollar,USD,524.68,5.57E+15,8-Oct-17,31-Dec-99,TRUE
45-7887459,Ev,Harder,28,926,sales director,middle,13,eharderfa@alibaba.com,563-989-1686,9 Cardinal Lane,Yuan Renminbi,CNY,684.01,6.33E+15,12-Mar-17,31-Dec-99,TRUE
62-5322064,Krystyna,Tooby,43,785,retail sales consultant,expert,13,ktoobyfb@comsenz.com,143-394-9322,24 Lighthouse Bay Court,Franc,XAF,541.53,5.02E+18,14-Jul-17,31-Dec-99,TRUE
56-8174736,Millard,Jepp,62,374,director of national sales,novice,15,mjeppfc@telegraph.co.uk,805-742-4569,7431 Eggendart Hill,Yuan Renminbi,CNY,759.14,4.04E+15,20-Aug-17,31-Dec-99,TRUE
93-0737631,Alon,Camous,30,355,sales coordinator,middle,12,acamousfd@shareasale.com,462-919-9940,7 Dexter Plaza,Rupiah,IDR,882.18,6.30E+17,2-Mar-17,31-Dec-99,TRUE
52-1763129,Raimondo,Jantet,53,169,store manager,novice,7,rjantetfe@mtv.com,911-619-4360,9422 Forest Alley,Ruble,RUB,930.15,3.58E+15,10-Sep-17,31-Dec-99,TRUE
32-7117670,Flint,Grellis,64,398,director of inside sales,middle,15,fgrellisff@stanford.edu,884-797-4282,218 Eagle Crest Avenue,Rupiah,IDR,464.56,3.55E+15,5-Jul-17,31-Dec-99,TRUE
63-9060543,Renata,Kneebone,59,831,executive vice president of sales,experienced,2,rkneebonefg@shinystat.com,823-432-2931,33 North Center,Rial,YER,552.23,3.56E+15,7-Mar-17,31-Dec-99,TRUE
80-6425176,Avram,Organ,43,870,director of national sales,expert,14,aorganfh@youtube.com,983-426-0456,476 Graedel Point,Real,BRL,598.28,4.91E+17,25-Jun-17,31-Dec-99,TRUE
23-8597693,Dodi,Pennuzzi,51,121,director of national sales,novice,1,dpennuzzifi@cdc.gov,552-590-8709,5 Elmside Way,Euro,EUR,478.89,3.57E+15,10-Nov-17,31-Dec-99,TRUE
53-5571687,Abram,Grabeham,37,589,retail sales consultant,middle,9,agrabehamfj@123-reg.co.uk,390-954-8818,910 Annamark Court,Koruna,CZK,488.48,3.56E+15,23-Jul-17,31-Dec-99,TRUE
44-9203352,Filberto,Plumbe,34,772,financial advisor,novice,8,fplumbefk@qq.com,790-559-2976,0 Fordem Drive,Peso,MXN,701.08,5.60E+17,10-Aug-17,31-Dec-99,TRUE
30-8646465,Reginald,Sanson,42,143,financial advisor,middle,5,rsansonfl@ustream.tv,453-174-9074,9831 Bluejay Terrace,Yuan Renminbi,CNY,903.74,3.55E+15,14-Sep-17,31-Dec-99,TRUE
07-4661286,Lilah,Shillabeare,64,251,financial planner,middle,1,lshillabearefm@pagesperso-orange.fr,236-767-8571,15 Alpine Street,Ruble,RUB,841.24,5.05E+15,24-Jun-17,31-Dec-99,TRUE
69-3050709,Saundra,Fontell,37,745,executive vice president of sales,experienced,6,sfontellfn@flickr.com,432-435-8857,683 Basil Hill,Rupiah,IDR,517.72,5.89E+17,24-Aug-17,31-Dec-99,TRUE
82-5052573,Judah,Addis,22,495,assistant store manager,middle,14,jaddisfo@hhs.gov,953-874-7427,6946 Glacier Hill Park,Peso,COP,377.96,3.56E+15,19-Jun-17,31-Dec-99,TRUE
72-7138444,Gerry,Huguet,65,123,financial advisor,novice,7,ghuguetfp@is.gd,267-630-2816,5 Bartelt Avenue,Euro,EUR,582.74,6.40E+15,25-Jul-17,31-Dec-99,TRUE
20-3647006,Sher,Kear,44,249,retail sales consultant,middle,9,skearfq@homestead.com,769-114-9365,794 Graceland Parkway,Yuan Renminbi,CNY,753.11,5.10E+15,3-Aug-17,31-Dec-99,TRUE
56-3493227,Dyann,Suarez,49,759,sales representative,experienced,13,dsuarezfr@jugem.jp,257-259-3683,3 Walton Place,Yuan Renminbi,CNY,810.86,3.57E+15,8-Oct-17,31-Dec-99,TRUE
21-9431761,Nicola,McVrone,57,765,executive vice president of sales,middle,5,nmcvronefs@who.int,518-879-3915,97299 Hoffman Trail,Dollar,USD,459.11,3.57E+15,19-Sep-17,31-Dec-99,TRUE
59-1296876,Benedicta,Adlington,34,175,sales director,experienced,7,badlingtonft@who.int,425-594-1700,136 Gina Lane,Yuan Renminbi,CNY,914.5,3.54E+15,11-Oct-17,31-Dec-99,TRUE
30-7508729,Hyacinthia,Albiston,22,129,financial planner,novice,8,halbistonfu@harvard.edu,749-294-1476,628 Mitchell Road,Yuan Renminbi,CNY,374.79,4.41E+15,17-Oct-17,31-Dec-99,TRUE
39-1866765,Vergil,Hallward,53,705,sales associate,expert,14,vhallwardfv@bing.com,237-646-4464,1 Morningstar Lane,Zloty,PLN,500.12,3.58E+15,12-Apr-17,31-Dec-99,TRUE
87-1178336,Ardyce,Kilkenny,40,100,director of national sales,expert,8,akilkennyfw@example.com,565-432-2897,953 Hagan Parkway,Peso,MXN,573.06,3.56E+15,5-Jul-17,31-Dec-99,TRUE
40-5089489,Dewie,Jeaycock,41,831,assistant store manager,middle,10,djeaycockfx@thetimes.co.uk,612-246-0380,11346 Green Ridge Alley,Rupiah,IDR,627.32,4.03E+15,20-Feb-17,31-Dec-99,TRUE
44-8488014,Dilly,Schurcke,49,661,director of inside sales,middle,3,dschurckefy@techcrunch.com,287-776-8853,7178 East Terrace,Krone,DKK,929.21,3.58E+15,5-Oct-17,31-Dec-99,TRUE
67-7044853,Esra,Antonomoli,29,231,sales associate,middle,2,eantonomolifz@buzzfeed.com,872-149-4881,107 8th Avenue,Yuan Renminbi,CNY,974.52,4.04E+12,14-Jun-17,31-Dec-99,TRUE
14-1350759,Patrizio,Elcom,60,151,sales director,middle,1,pelcomg0@loc.gov,414-538-2297,60541 Londonderry Pass,Krona,SEK,998.75,5.04E+16,21-May-17,31-Dec-99,TRUE
17-0923187,Babita,Yakubovics,28,416,sales representative,experienced,13,byakubovicsg1@marketwatch.com,300-229-5821,3 Michigan Crossing,Rupiah,IDR,806.88,3.58E+15,15-Nov-17,31-Dec-99,TRUE
57-7437226,Elfie,Baddoe,57,957,executive vice president of sales,middle,13,ebaddoeg2@uiuc.edu,229-975-3393,6018 Harper Plaza,Hryvnia,UAH,432.59,3.74E+14,1-Apr-17,31-Dec-99,TRUE
32-0807933,Olivie,Guichard,29,329,assistant store manager,expert,3,oguichardg3@hc360.com,918-337-6033,486 Superior Drive,Zloty,PLN,980.53,3.58E+15,23-Nov-16,31-Dec-99,TRUE
25-9443228,Maegan,Eckersley,28,689,financial advisor,experienced,4,meckersleyg4@purevolume.com,351-192-7824,25 Colorado Junction,Yen,JPY,474.28,2.02E+14,3-Mar-17,31-Dec-99,TRUE
56-3134178,Thorstein,Seeds,34,279,financial planner,middle,1,tseedsg5@google.com,829-238-6906,37 Loomis Alley,Yuan Renminbi,CNY,410.89,5.60E+15,16-Feb-17,31-Dec-99,TRUE
05-2705949,Amabelle,Mailes,65,320,executive vice president of sales,experienced,4,amailesg6@yellowpages.com,704-507-5679,4795 Rockefeller Place,Dollar,USD,910.19,3.55E+15,1-Mar-17,31-Dec-99,TRUE
52-3364688,Shauna,Cant,18,477,account executive,middle,14,scantg7@freewebs.com,709-722-7650,0 Aberg Road,Litas,LTL,667.62,3.53E+15,29-May-17,31-Dec-99,TRUE
47-3935124,Cherida,Blance,25,708,financial advisor,expert,3,cblanceg8@cmu.edu,413-293-0894,865 Prairie Rose Pass,Yuan Renminbi,CNY,582.99,4.91E+15,25-Oct-17,31-Dec-99,TRUE
54-7242931,Griz,Gerardet,19,312,financial advisor,middle,13,ggerardetg9@ow.ly,403-644-2404,90 Novick Pass,Balboa,PAB,605.59,6.33E+15,5-Nov-17,31-Dec-99,TRUE
51-0599090,Cherye,Christy,20,196,sales associate,middle,9,cchristyga@zdnet.com,888-715-7167,58910 Heffernan Trail,Shekel,ILS,666.08,5.60E+16,22-Jun-17,31-Dec-99,TRUE
09-1139372,Britte,Velten,42,15,assistant store manager,experienced,11,bveltengb@admin.ch,896-665-7061,53128 Reindahl Hill,Kuna,HRK,987.98,3.56E+15,23-Feb-17,31-Dec-99,TRUE
18-8073525,Graehme,O'Halloran,43,802,financial planner,middle,14,gohallorangc@shinystat.com,232-680-1416,05880 Bultman Park,Yuan Renminbi,CNY,622.46,5.42E+15,27-Apr-17,31-Dec-99,TRUE
20-5496185,Sanson,Bingle,29,860,sales coordinator,middle,12,sbinglegd@wiley.com,781-824-5260,14612 Forest Run Avenue,Koruna,CZK,350.02,3.56E+15,29-Nov-16,31-Dec-99,TRUE
94-4606199,Gui,Rennicks,25,293,sales coordinator,expert,9,grennicksge@berkeley.edu,419-576-9125,4970 Trailsway Avenue,Euro,EUR,820.68,5.60E+15,23-Nov-16,31-Dec-99,TRUE
40-7836175,Raymund,Gilstoun,37,837,sales coordinator,middle,3,rgilstoungf@unicef.org,859-539-7381,47 Village Lane,Sol,PEN,672.25,5.05E+15,26-Oct-17,31-Dec-99,TRUE
91-9467199,Marlyn,Latch,24,744,store manager,expert,6,mlatchgg@google.com.br,725-146-5154,30224 Merrick Point,Yuan Renminbi,CNY,863.69,3.53E+15,17-Jan-17,31-Dec-99,TRUE
16-3144126,Nealson,Milborn,50,579,executive vice president of sales,middle,10,nmilborngh@hao123.com,669-863-5166,57 Moulton Hill,Peso,COP,458.77,3.59E+15,19-Nov-16,31-Dec-99,TRUE
41-1496857,Dredi,Doerffer,24,541,director of national sales,experienced,3,ddoerffergi@ft.com,941-533-0992,94 Rowland Street,Dollar,USD,600.21,5.60E+18,2-Jul-17,31-Dec-99,TRUE
01-7979221,Trev,Hatcliffe,65,225,sales coordinator,expert,8,thatcliffegj@state.gov,947-117-9519,602 Mallard Alley,Peso,ARS,472.34,3.54E+15,7-Dec-16,31-Dec-99,TRUE
98-5425271,Gavin,Bitcheno,50,400,sales coordinator,expert,14,gbitchenogk@creativecommons.org,650-263-0318,54888 Washington Point,Shilling,UGX,923.16,3.57E+15,6-Feb-17,31-Dec-99,TRUE
15-0754869,Derk,Jay,55,177,store manager,novice,13,djaygl@telegraph.co.uk,392-692-9428,1 Talmadge Trail,Rand,ZAR,869.31,3.55E+15,23-Dec-16,31-Dec-99,TRUE
21-0578621,Dianemarie,Crutchfield,22,693,financial advisor,novice,8,dcrutchfieldgm@youtu.be,629-944-4924,3660 Manitowish Parkway,Yuan Renminbi,CNY,839.73,3.57E+15,3-Jan-17,31-Dec-99,TRUE
29-8756473,Brade,Laroze,21,851,sales coordinator,middle,10,blarozegn@craigslist.org,117-116-4309,98902 Hauk Avenue,Colon,CRC,571.01,3.58E+15,2-Dec-16,31-Dec-99,TRUE
08-9333111,Kerstin,Burnell,24,691,sales director,expert,8,kburnellgo@fda.gov,180-977-0510,68 Barby Alley,Rupee,LKR,955.92,3.53E+15,21-Jun-17,31-Dec-99,TRUE
83-3859417,Ringo,Winham,51,213,account executive,middle,4,rwinhamgp@elpais.com,337-580-8174,32310 Kipling Way,Dong,VND,364.73,4.41E+15,29-Dec-16,31-Dec-99,TRUE
67-6968407,Nike,Hansmann,40,11,sales director,experienced,14,nhansmanngq@cnn.com,161-513-2123,0 Rigney Alley,Ruble,RUB,537.09,3.59E+15,6-Jan-17,31-Dec-99,TRUE
27-3460296,Archibold,Vahey,44,626,director of national sales,novice,15,avaheygr@whitehouse.gov,984-642-9778,20 Bluejay Park,Boliviano,BOB,484.28,3.54E+15,7-Feb-17,31-Dec-99,TRUE
26-2223298,Coriss,Brokenshire,58,964,store manager,middle,15,cbrokenshiregs@narod.ru,599-181-8148,205 Caliangt Drive,Baht,THB,357.69,5.60E+18,15-Dec-16,31-Dec-99,TRUE
67-7072889,Darsie,Tiplady,53,728,financial planner,expert,8,dtipladygt@facebook.com,168-821-5965,07221 Superior Road,Won,KPW,651.85,2.02E+14,13-Mar-17,31-Dec-99,TRUE
39-1001239,Karlan,Enoch,64,741,sales representative,novice,5,kenochgu@networkadvertising.org,399-817-0875,0638 Loftsgordon Pass,Lempira,HNL,915.68,3.58E+15,14-Jul-17,31-Dec-99,TRUE
20-5102274,Edgar,Memory,38,186,sales coordinator,middle,11,ememorygv@yahoo.com,492-536-8556,1 Bowman Hill,Peso,PHP,511.59,5.10E+15,5-Nov-17,31-Dec-99,TRUE
18-8366367,Dory,Ruscoe,43,953,executive vice president of sales,expert,2,druscoegw@a8.net,487-842-3509,96 Lotheville Trail,Krona,SEK,390.83,6.38E+15,22-May-17,31-Dec-99,TRUE
78-8061486,Osgood,Ansley,41,427,director of inside sales,novice,12,oansleygx@chron.com,658-416-9010,23 Pawling Drive,Rupiah,IDR,949.27,3.53E+15,19-Apr-17,31-Dec-99,TRUE
55-9425933,Roxy,Chadwick,60,706,financial advisor,middle,10,rchadwickgy@hud.gov,195-662-0729,79 Trailsway Drive,Krona,SEK,680.78,3.57E+15,29-Nov-16,31-Dec-99,TRUE
87-5309745,Teresina,Ewin,29,578,director of national sales,middle,12,tewingz@google.cn,358-281-2447,22 Stang Lane,Dollar,NZD,574.23,5.05E+15,4-Jan-17,31-Dec-99,TRUE
47-9483588,Cori,Tomblings,35,680,retail sales consultant,expert,2,ctomblingsh0@t.co,304-437-8563,557 Morrow Center,Ruble,RUB,716.83,6.39E+15,11-Jun-17,31-Dec-99,TRUE
42-6089909,Quintilla,Hedin,40,275,financial planner,expert,8,qhedinh1@comsenz.com,858-196-9014,14409 Utah Road,Shekel,ILS,734.25,3.53E+15,28-Mar-17,31-Dec-99,TRUE
58-9043144,Eunice,Hover,19,17,account executive,middle,9,ehoverh2@php.net,269-504-5860,2 Warbler Plaza,Dollar,CAD,536.15,6.30E+17,21-Jun-17,31-Dec-99,TRUE
76-7449729,Pepita,Piletic,38,591,retail sales consultant,middle,14,ppiletich3@altervista.org,680-888-0167,74283 Montana Lane,Ringgit,MYR,958.02,3.57E+15,24-Sep-17,31-Dec-99,TRUE
09-5731544,Sax,Affron,26,10,retail sales consultant,novice,5,saffronh4@amazon.com,552-314-8771,619 Tony Way,Yuan Renminbi,CNY,883.3,5.60E+15,26-Apr-17,31-Dec-99,TRUE
17-5568831,Alexa,Coleridge,21,469,sales director,middle,10,acoleridgeh5@xrea.com,372-932-9654,1 Monterey Road,Euro,EUR,748.74,6.76E+15,21-Jun-17,31-Dec-99,TRUE
11-6593020,Dwight,Gianullo,38,62,sales representative,expert,6,dgianulloh6@trellian.com,404-229-0252,699 Schlimgen Drive,Rupiah,IDR,833.9,3.74E+14,15-Dec-16,31-Dec-99,TRUE
38-0193601,Eulalie,Vidyapin,52,463,sales director,middle,8,evidyapinh7@mysql.com,262-504-0908,7139 Merrick Terrace,Euro,EUR,453.99,5.21E+15,15-Oct-17,31-Dec-99,TRUE
80-4086817,Cammy,Pontefract,45,569,sales representative,expert,15,cpontefracth8@berkeley.edu,563-770-4895,50 Corscot Crossing,Euro,EUR,417.23,3.53E+15,23-Apr-17,31-Dec-99,TRUE
02-6711363,Saidee,Jacquot,27,884,retail sales consultant,experienced,14,sjacquoth9@newyorker.com,344-196-7735,65671 Lakewood Pass,Dollar,CAD,624.66,3.58E+15,9-Sep-17,31-Dec-99,TRUE
24-2854247,Nickolaus,Maultby,30,587,account executive,novice,11,nmaultbyha@parallels.com,506-840-6255,17094 Declaration Alley,Euro,EUR,592.73,3.56E+15,24-Nov-16,31-Dec-99,TRUE
18-5732948,Martino,Dacres,26,548,account executive,experienced,4,mdacreshb@twitpic.com,856-628-5067,856 Anthes Circle,Yuan Renminbi,CNY,726.21,3.56E+15,3-Jun-17,31-Dec-99,TRUE
61-6652444,Alford,Rawson,54,79,sales coordinator,expert,15,arawsonhc@fda.gov,432-607-8529,47 Londonderry Hill,Krona,SEK,447.14,6.33E+17,14-Jun-17,31-Dec-99,TRUE
59-9855347,Jed,Summerlad,49,758,executive vice president of sales,expert,6,jsummerladhd@adobe.com,407-371-0778,33662 Fairfield Parkway,Dollar,USD,448.3,3.01E+13,7-Aug-17,31-Dec-99,TRUE
58-8273898,Sidney,Couche,28,564,financial planner,novice,6,scouchehe@discuz.net,228-406-2682,9023 Magdeline Court,Real,BRL,450,5.05E+15,27-Sep-17,31-Dec-99,TRUE
96-9672586,Bradly,Coling,52,198,financial advisor,middle,7,bcolinghf@over-blog.com,252-323-0791,4 Bayside Lane,Manat,AZN,658.76,5.61E+18,27-Sep-17,31-Dec-99,TRUE
09-9130481,Frazer,Peye,21,15,store manager,middle,5,fpeyehg@redcross.org,113-706-4663,184 Rutledge Court,Peso,COP,538.24,3.53E+15,24-Jun-17,31-Dec-99,TRUE
04-0326080,Gilbert,Corlett,42,45,sales representative,middle,9,gcorletthh@reverbnation.com,129-313-8678,4607 Swallow Lane,Peso,COP,946.26,5.89E+18,10-Jan-17,31-Dec-99,TRUE
24-2950294,Fonz,Saltmarshe,65,741,director of national sales,experienced,2,fsaltmarshehi@prlog.org,828-282-9531,0019 Carey Alley,Baht,THB,578.52,5.41E+15,25-Apr-17,31-Dec-99,TRUE
98-1177200,Olivier,Devita,25,614,sales associate,experienced,5,odevitahj@europa.eu,617-729-6553,4346 Melrose Lane,Rupiah,IDR,576.62,3.54E+15,19-Nov-16,31-Dec-99,TRUE
24-2757903,Morse,Maccaddie,64,232,assistant store manager,experienced,11,mmaccaddiehk@economist.com,458-468-1397,259 Jenna Hill,Pound,SSP,423.25,3.55E+15,11-Jan-17,31-Dec-99,TRUE
30-9623394,Jarid,Stoaks,41,349,account executive,middle,7,jstoakshl@vimeo.com,776-265-0747,5 Vera Alley,Yuan Renminbi,CNY,672.56,3.53E+15,22-Sep-17,31-Dec-99,TRUE
75-7485693,Corney,Darlow,50,390,account executive,expert,3,cdarlowhm@businessinsider.com,926-767-5609,83412 Waywood Circle,Yuan Renminbi,CNY,986.75,3.55E+15,13-May-17,31-Dec-99,TRUE
94-2296508,Gordie,Propper,32,455,executive vice president of sales,middle,14,gpropperhn@about.com,913-970-6545,75 Park Meadow Junction,Dollar,USD,773.78,3.57E+15,18-Aug-17,31-Dec-99,TRUE
06-3001353,Daphene,Crumb,18,881,assistant store manager,expert,14,dcrumbho@tinypic.com,834-425-5166,813 Main Pass,Yuan Renminbi,CNY,533,3.75E+14,30-May-17,31-Dec-99,TRUE
54-2818605,Ondrea,Meconi,19,404,account executive,middle,2,omeconihp@usnews.com,974-575-6411,679 Nelson Park,Yuan Renminbi,CNY,640.6,3.02E+13,8-Mar-17,31-Dec-99,TRUE
42-6027706,Way,McFarlane,22,230,financial planner,novice,3,wmcfarlanehq@indiegogo.com,233-497-6872,3235 Hayes Place,Yuan Renminbi,CNY,840.38,5.61E+15,1-Jul-17,31-Dec-99,TRUE
62-2610952,Zsa zsa,Saffon,34,734,sales coordinator,middle,5,zsaffonhr@arstechnica.com,733-188-9266,25393 Orin Alley,Krona,SEK,855.45,5.41E+15,25-Nov-16,31-Dec-99,TRUE
92-1697728,Fonz,Baily,63,474,executive vice president of sales,novice,9,fbailyhs@google.co.uk,219-280-8596,951 Stephen Crossing,Yuan Renminbi,CNY,962.74,6.05E+16,7-Dec-16,31-Dec-99,TRUE
02-7773756,Adelind,Lacey,61,613,executive vice president of sales,experienced,13,alaceyht@indiegogo.com,423-507-7035,66399 Algoma Point,Peso,COP,492.12,6.76E+16,12-Mar-17,31-Dec-99,TRUE
95-6176250,Stanwood,Trevor,46,924,financial planner,experienced,2,strevorhu@google.ru,808-801-0423,4 Oakridge Junction,Ringgit,MYR,704.77,6.04E+17,10-Nov-17,31-Dec-99,TRUE
09-8009597,Jarad,McEwan,26,220,retail sales consultant,middle,3,jmcewanhv@wunderground.com,602-447-9527,4887 Hansons Street,Euro,EUR,713.97,3.01E+13,31-May-17,31-Dec-99,TRUE
85-8966817,Tobi,Furley,51,378,account executive,novice,2,tfurleyhw@seesaa.net,479-422-4658,57104 Schiller Park,Zloty,PLN,365.19,3.55E+15,9-Feb-17,31-Dec-99,TRUE
35-8838276,Merwyn,Patience,27,432,sales coordinator,expert,12,mpatiencehx@huffingtonpost.com,922-650-3449,57 Union Center,Bolivar,VEF,966.33,3.53E+15,31-May-17,31-Dec-99,TRUE
22-3033059,Nanete,Matkin,22,702,store manager,expert,3,nmatkinhy@independent.co.uk,496-198-1500,23 Artisan Circle,Dollar,AUD,650.85,3.57E+15,2-Feb-17,31-Dec-99,TRUE
14-7131715,Karee,Burstow,25,754,retail sales consultant,middle,7,kburstowhz@webmd.com,881-274-7316,5302 Algoma Hill,Rupee,PKR,794.92,3.56E+15,5-Dec-16,31-Dec-99,TRUE
92-8463114,Glynnis,Petrelli,28,613,executive vice president of sales,expert,1,gpetrellii0@utexas.edu,973-503-8333,84981 Lindbergh Plaza,Rupiah,IDR,554.01,3.57E+15,14-Jan-17,31-Dec-99,TRUE
56-1572154,Vincenz,Satterly,24,167,sales associate,expert,4,vsatterlyi1@gravatar.com,541-140-8350,609 Daystar Junction,Euro,EUR,971.57,3.57E+15,10-Sep-17,31-Dec-99,TRUE
01-5417738,Judie,Corsan,24,125,executive vice president of sales,expert,1,jcorsani2@springer.com,187-836-2260,0480 Dawn Place,Yuan Renminbi,CNY,857.34,3.54E+15,10-Nov-17,31-Dec-99,TRUE
99-1445177,Ingeborg,Harral,27,548,sales associate,novice,10,iharrali3@eepurl.com,672-576-1925,725 Westerfield Junction,Sol,PEN,949.71,5.02E+16,7-Jun-17,31-Dec-99,TRUE
82-6518392,Reg,Isaksson,43,543,executive vice president of sales,expert,7,risakssoni4@tinypic.com,644-640-9095,9225 Fremont Crossing,Naira,NGN,750.38,3.54E+15,13-Oct-17,31-Dec-99,TRUE
76-3246732,Alfonse,Botton,52,697,director of inside sales,experienced,11,abottoni5@youtu.be,909-346-5958,92 Shasta Court,Dollar,USD,733.81,3.53E+15,27-Sep-17,31-Dec-99,TRUE
80-9334594,Hamil,Parnell,38,954,sales director,expert,15,hparnelli6@vkontakte.ru,772-280-9262,7 Debra Alley,Ruble,RUB,664.09,3.57E+15,18-Feb-17,31-Dec-99,TRUE
21-4741505,Darby,Happert,24,177,director of national sales,experienced,2,dhapperti7@github.io,665-372-9150,936 North Park,Real,BRL,358.96,3.57E+15,29-Mar-17,31-Dec-99,TRUE
59-1606728,Merwyn,McKay,30,195,assistant store manager,middle,9,mmckayi8@theguardian.com,114-899-2169,0 Meadow Valley Place,Naira,NGN,630.98,2.02E+14,13-Jan-17,31-Dec-99,TRUE
47-0500901,Dene,Meric,52,386,sales representative,experienced,11,dmerici9@delicious.com,979-587-7786,61169 Daystar Trail,Peso,PHP,500.68,4.51E+15,14-Aug-17,31-Dec-99,TRUE
42-7649914,Massimo,Misselbrook,23,374,financial advisor,middle,2,mmisselbrookia@hp.com,179-478-0447,3 Clyde Gallagher Crossing,Franc,XPF,675.95,3.04E+13,28-Jan-17,31-Dec-99,TRUE
61-1958235,Teirtza,Ranscome,61,923,sales representative,expert,6,transcomeib@blogger.com,836-176-1981,3393 Corben Center,Rand,ZAR,798.88,3.54E+15,1-Sep-17,31-Dec-99,TRUE
32-1976356,Oliy,Waymont,58,104,sales coordinator,experienced,2,owaymontic@phpbb.com,415-966-3065,64772 Macpherson Parkway,Peso,PHP,628.77,3.57E+15,17-Nov-17,31-Dec-99,TRUE
93-8312812,Darcy,Jenicek,29,708,director of inside sales,experienced,8,djenicekid@shinystat.com,798-645-7661,65680 Mitchell Terrace,Yen,JPY,820.93,3.58E+15,4-Jan-17,31-Dec-99,TRUE
05-2359918,Levi,Hugonin,35,307,account executive,expert,2,lhugoninie@china.com.cn,688-274-3035,3818 Hovde Point,Dollar,NZD,794.78,4.04E+15,30-Apr-17,31-Dec-99,TRUE
61-8792579,Valaree,Konert,41,397,retail sales consultant,expert,11,vkonertif@mapquest.com,885-320-0685,36604 Coolidge Park,Ruble,RUB,973.74,3.55E+15,6-Mar-17,31-Dec-99,TRUE
58-8280712,Uriel,Foran,26,496,account executive,middle,2,uforanig@aol.com,957-282-7839,42 Harper Park,Dollar,NZD,908.67,3.58E+15,10-May-17,31-Dec-99,TRUE
71-7958843,Jone,Feechum,33,810,assistant store manager,novice,2,jfeechumih@rakuten.co.jp,355-557-3001,648 Porter Place,Ruble,RUB,450.1,3.56E+15,3-Feb-17,31-Dec-99,TRUE
52-0500185,Valeda,Sidwick,52,821,financial planner,experienced,3,vsidwickii@arstechnica.com,977-926-4381,63553 Elmside Avenue,Peso,PHP,832.91,3.53E+15,27-May-17,31-Dec-99,TRUE
