28-4050407,Arlin,Reggio,23,803,sales director,middle,13,areggioev@linkedin.com,373-206-8479,90 Kipling Center,Lempira,HNL,950.92,3.75E+14,13-Jan-17,31-Dec-99,TRUE
59-7837192,Ari,Meikle,53,883,executive vice president of sales,experienced,4,ameikleew@walmart.com,511-309-5682,96 Ilene Junction,Euro,EUR,571.9,5.10E+15,19-Dec-16,31-Dec-99,TRUE
37-9798469,Lynnett,Preon,36,395,sales director,novice,1,lpreonex@photobucket.com,258-355-4974,04 Anderson Trail,Dong,VND,438.08,3.55E+15,14-Aug-17,31-Dec-99,TRUE
42-3116965,Rey,Gumbrell,22,299,assistant store manager,expert,13,rgumbrelley@1und1.de,847-330-3695,26 Schlimgen Pass,Yuan Renminbi,CNY,441.34,3.57E+15,13-Jun-17,31-Dec-99,TRUE
99-0062843,Frederigo,Bugge,38,543,store manager,middle,11,fbuggeez@cnet.com,691-199-1532,440 Dovetail Crossing,Euro,EUR,672.19,5.60E+15,25-Aug-17,31-Dec-99,TRUE
55-3598281,Nadeen,Ughetti,43,964,assistant store manager,middle,5,nughettif0@eepurl.com,409-470-5860,9330 Cordelia Junction,Dollar,ZWL,665.7,3.55E+15,7-Feb-17,31-Dec-99,TRUE
53-1253823,Anna-diane,MacCauley,25,535,director of national sales,novice,8,amaccauleyf1@pen.io,926-449-7028,41417 Toban Lane,Rupiah,IDR,927.19,3.59E+15,17-Jul-17,31-Dec-99,TRUE
61-6843901,Pavla,Samson,26,48,store manager,experienced,7,psamsonf2@wired.com,908-462-0585,4459 Graedel Hill,Euro,EUR,953.69,3.56E+15,18-Jun-17,31-Dec-99,TRUE
46-6089680,Benton,Albury,29,559,financial advisor,experienced,6,balburyf3@china.com.cn,863-823-8006,405 Independence Lane,Rupiah,IDR,469.09,6.30E+16,16-Dec-16,31-Dec-99,TRUE
68-5328517,Auberta,Moulson,48,64,financial planner,middle,10,amoulsonf4@washingtonpost.com,388-308-6630,0680 7th Pass,Real,BRL,576.13,3.03E+13,2-Oct-17,31-Dec-99,TRUE
63-5893332,Natalina,Dyte,31,514,sales associate,novice,11,ndytef5@deliciousdays.com,869-886-9584,56366 Randy Lane,Peso,CUP,608.4,6.30E+16,2-Dec-16,31-Dec-99,TRUE
73-0695856,Natasha,Gulley,31,731,director of inside sales,novice,8,ngulleyf6@biglobe.ne.jp,328-742-1025,8 Mayer Point,Yuan Renminbi,CNY,515.98,3.79E+14,20-Oct-17,31-Dec-99,TRUE
75-9048581,Taddeusz,Mergue,45,421,financial planner,experienced,3,tmerguef7@netvibes.com,926-266-1565,8917 Grim Street,Rial,YER,725.76,3.38E+14,15-Mar-17,31-Dec-99,TRUE
96-9526863,Krystyna,Witcher,18,618,financial planner,expert,10,kwitcherf8@ucsd.edu,223-238-1570,92 Green Ridge Plaza,Zloty,PLN,814.83,5.00E+15,11-Mar-17,31-Dec-99,TRUE
76-8431253,Estrellita,Spellard,48,75,director of national sales,middle,10,espellardf9@meetup.com,467-338-7225,497 Lake View Alley,Koruna,CZK,901.38,3.55E+15,15-Nov-17,31-Dec-99,TRUE
78-5859542,Sal,Franzotto,59,328,account executive,novice,13,sfranzottofa@salon.com,346-210-5707,284 Artisan Park,Sol,PEN,683.15,3.74E+14,11-Aug-17,31-Dec-99,TRUE
31-8593167,Josee,Meiningen,35,9,assistant store manager,experienced,7,jmeiningenfb@woothemes.com,616-545-9701,11065 Golf Circle,Yuan Renminbi,CNY,466.45,3.75E+14,18-Oct-17,31-Dec-99,TRUE
69-3299407,Emanuele,Alsina,22,480,store manager,middle,2,ealsinafc@home.pl,516-348-0665,0016 Sunbrook Avenue,Sol,PEN,884.84,3.74E+14,23-Jan-17,31-Dec-99,TRUE
35-5667872,Marni,Rodda,44,861,financial advisor,middle,2,mroddafd@wix.com,196-324-4523,4 Swallow Point,Pound,GBP,693.48,2.02E+14,3-May-17,31-Dec-99,TRUE
55-3019759,Freddi,Treen,32,308,sales director,experienced,12,ftreenfe@ted.com,854-405-7001,5220 Luster Crossing,Euro,EUR,462.33,3.54E+15,15-Aug-17,31-Dec-99,TRUE
15-6536307,Rozele,Peyntue,42,142,retail sales consultant,experienced,1,rpeyntueff@amazon.co.uk,117-187-4479,1 Armistice Court,Ruble,RUB,886.69,5.60E+15,7-Jul-17,31-Dec-99,TRUE
83-4955610,Adams,Arons,38,862,executive vice president of sales,expert,6,aaronsfg@salon.com,284-825-2170,45191 Cordelia Crossing,Euro,EUR,960.23,3.53E+15,13-Nov-17,31-Dec-99,TRUE
35-3687485,Benedick,Rousby,57,535,director of national sales,expert,2,brousbyfh@flavors.me,504-765-9210,001 Holy Cross Pass,Dong,VND,669.04,5.60E+16,7-Dec-16,31-Dec-99,TRUE
47-1130725,Annadiane,Smullin,32,656,sales associate,novice,9,asmullinfi@senate.gov,255-849-8896,91 Mccormick Way,Zloty,PLN,578.11,3.56E+15,2-Nov-17,31-Dec-99,TRUE
35-5608126,Adham,Quickenden,40,122,retail sales consultant,expert,3,aquickendenfj@noaa.gov,207-787-6005,34 Spaight Pass,Euro,EUR,822.19,3.56E+15,28-Oct-17,31-Dec-99,TRUE
25-9536031,Aaron,McMichell,39,278,financial planner,novice,10,amcmichellfk@rakuten.co.jp,441-590-5661,85 Coleman Terrace,Peso,PHP,728.78,6.38E+15,14-Mar-17,31-Dec-99,TRUE
56-7191262,Danny,Girdler,57,55,assistant store manager,experienced,10,dgirdlerfl@addtoany.com,247-528-0999,85075 Jackson Park,Peso,COP,477.37,3.54E+15,7-Mar-17,31-Dec-99,TRUE
90-3095117,Rafaelita,Yedall,35,13,director of national sales,experienced,1,ryedallfm@surveymonkey.com,473-154-3806,3139 Continental Way,Euro,EUR,705.07,5.16E+15,21-Aug-17,31-Dec-99,TRUE
64-2502570,Blisse,Ablewhite,26,18,sales coordinator,experienced,1,bablewhitefn@xrea.com,871-798-9781,73 Johnson Drive,Rupiah,IDR,581.5,3.55E+15,1-Jul-17,31-Dec-99,TRUE
19-7750312,Maximilien,Coulman,25,773,sales coordinator,expert,3,mcoulmanfo@people.com.cn,620-445-6500,7056 Hayes Plaza,Kip,LAK,835.82,3.59E+15,11-Jun-17,31-Dec-99,TRUE
50-3192792,Kris,Troake,38,994,sales coordinator,expert,2,ktroakefp@quantcast.com,420-242-1215,6509 Lindbergh Place,Afghani,AFN,568.35,5.61E+15,16-Oct-17,31-Dec-99,TRUE
83-6557353,Barney,Lightowler,29,24,financial advisor,middle,15,blightowlerfq@economist.com,637-692-9084,99104 Dawn Alley,Euro,EUR,947.58,4.04E+15,19-May-17,31-Dec-99,TRUE
62-8767116,Ettie,Strowther,26,300,assistant store manager,middle,7,estrowtherfr@redcross.org,212-863-1737,9 Goodland Street,Koruna,CZK,578.45,4.92E+15,6-Oct-17,31-Dec-99,TRUE
21-4901112,Ardeen,Tritten,25,806,store manager,experienced,5,atrittenfs@gnu.org,726-393-3202,5689 Cherokee Drive,Yuan Renminbi,CNY,747.03,4.84E+15,25-Oct-17,31-Dec-99,TRUE
17-8427385,Xylina,Peert,42,857,executive vice president of sales,novice,15,xpeertft@ucla.edu,281-935-2646,1465 Darwin Crossing,Rial,IRR,612.04,5.01E+15,29-Jan-17,31-Dec-99,TRUE
41-9831282,Shaun,Mitie,43,711,director of national sales,expert,6,smitiefu@1und1.de,854-451-5024,775 Jenna Park,Franc,XAF,753.55,6.30E+18,3-Jun-17,31-Dec-99,TRUE
70-3828222,Kelci,Cominetti,44,388,executive vice president of sales,novice,2,kcominettifv@umich.edu,557-762-2727,609 Bobwhite Trail,Naira,NGN,816.27,3.00E+13,13-Jul-17,31-Dec-99,TRUE
02-1401510,Claudell,Passion,51,197,director of national sales,experienced,12,cpassionfw@yelp.com,579-298-8021,1 Derek Center,Dong,VND,406.26,4.91E+18,4-May-17,31-Dec-99,TRUE
25-1007854,Neill,Tolossi,37,515,sales director,experienced,15,ntolossifx@apache.org,797-196-4957,7 Fairfield Pass,Shekel,ILS,488.74,6.71E+15,17-Feb-17,31-Dec-99,TRUE
37-9124739,Kalina,Mastrantone,25,827,store manager,novice,6,kmastrantonefy@biglobe.ne.jp,274-577-2763,030 Sachs Alley,Real,BRL,575.93,4.91E+15,5-Jan-17,31-Dec-99,TRUE
06-4641280,Fania,Rubenov,54,643,executive vice president of sales,experienced,15,frubenovfz@xing.com,856-971-3230,385 Sunnyside Hill,Yuan Renminbi,CNY,521.79,6.33E+15,23-May-17,31-Dec-99,TRUE
99-7618834,Tremayne,Borrowman,26,124,sales director,experienced,10,tborrowmang0@deliciousdays.com,401-736-7769,1 Tennyson Parkway,Real,BRL,814.11,5.01E+15,4-Mar-17,31-Dec-99,TRUE
13-4160074,Kirbie,Jerche,61,678,sales representative,novice,9,kjercheg1@npr.org,624-995-9096,78 Schurz Park,Euro,EUR,969.19,3.53E+15,4-Nov-17,31-Dec-99,TRUE
71-0426673,Harcourt,Balam,45,733,sales associate,middle,9,hbalamg2@businessweek.com,686-946-0152,3 Katie Terrace,Colon,CRC,369.15,4.90E+18,28-Jun-17,31-Dec-99,TRUE
61-3558995,Nick,Enticknap,50,468,sales director,novice,4,nenticknapg3@salon.com,503-324-5305,5 Bunker Hill Street,Koruna,CZK,450.4,3.59E+15,30-Jul-17,31-Dec-99,TRUE
60-1559804,Maximo,Bruckenthal,28,723,assistant store manager,experienced,8,mbruckenthalg4@bluehost.com,288-657-2454,72 Esker Drive,Rand,ZAR,925.89,5.02E+18,16-Mar-17,31-Dec-99,TRUE
48-1363352,Jakob,Spensly,40,956,account executive,novice,3,jspenslyg5@amazon.com,218-171-1717,0198 Stuart Court,Yuan Renminbi,CNY,439.2,3.74E+14,29-Aug-17,31-Dec-99,TRUE
88-4490146,Saunder,Tinn,62,30,retail sales consultant,expert,1,stinng6@multiply.com,791-151-9114,68014 Delladonna Avenue,Dollar,CAD,860.73,5.61E+15,13-Apr-17,31-Dec-99,TRUE
62-0296615,Fields,Leathwood,56,237,director of national sales,novice,8,fleathwoodg7@chicagotribune.com,178-341-4246,201 Manufacturers Terrace,Sol,PEN,411.35,6.71E+17,15-Jul-17,31-Dec-99,TRUE
36-8954543,Reinald,Pes,62,449,sales associate,expert,10,rpesg8@army.mil,830-193-7530,1416 Northland Court,Ruble,RUB,417.54,3.53E+15,4-Dec-16,31-Dec-99,TRUE
04-2463768,Gaby,Pipes,58,330,sales representative,novice,2,gpipesg9@e-recht24.de,642-250-1768,659 5th Place,Yuan Renminbi,CNY,551.77,3.56E+15,17-Aug-17,31-Dec-99,TRUE
33-3103383,Shannah,Depper,44,877,store manager,expert,3,sdepperga@xinhuanet.com,312-114-6661,05374 Dexter Avenue,Dollar,USD,376.24,4.51E+15,6-Oct-17,31-Dec-99,TRUE
58-1608253,Merwin,Paolazzi,23,505,account executive,expert,3,mpaolazzigb@a8.net,499-344-1859,14 Blue Bill Park Road,Hryvnia,UAH,649.24,3.57E+15,11-Oct-17,31-Dec-99,TRUE
83-7117740,Tomasine,Bedlington,34,284,account executive,novice,13,tbedlingtongc@psu.edu,475-563-4831,174 Burrows Junction,Yuan Renminbi,CNY,403.52,3.03E+13,23-Sep-17,31-Dec-99,TRUE
34-2433702,Celestyn,Dodson,18,447,financial planner,experienced,14,cdodsongd@weebly.com,896-776-3758,46591 Kensington Junction,Zloty,PLN,700.98,3.57E+15,28-May-17,31-Dec-99,TRUE
52-4664446,Nathanial,Twitty,61,441,executive vice president of sales,experienced,2,ntwittyge@icio.us,256-201-2966,2 Schiller Alley,Quetzal,GTQ,790.62,3.57E+15,4-Mar-17,31-Dec-99,TRUE
14-3899714,Annabal,Cuttle,25,26,sales representative,experienced,10,acuttlegf@ox.ac.uk,795-825-0233,2 School Center,Zloty,PLN,352.82,5.60E+15,15-Nov-17,31-Dec-99,TRUE
92-1377116,Wilmette,Warlton,31,283,sales director,middle,12,wwarltongg@bloomberg.com,460-758-0684,9 Brickson Park Terrace,Sol,PEN,662.82,4.04E+12,29-Nov-16,31-Dec-99,TRUE
69-0464907,Kristine,Jurs,32,460,account executive,novice,15,kjursgh@goodreads.com,826-108-4702,444 Sommers Court,Ariary,MGA,658.57,5.05E+15,13-Jul-17,31-Dec-99,TRUE
31-5575817,Johan,Kilgallen,64,656,sales coordinator,expert,2,jkilgallengi@t-online.de,790-794-5235,35 Utah Junction,Yuan Renminbi,CNY,915.78,3.74E+14,9-Oct-17,31-Dec-99,TRUE
08-3114391,Karyn,Lowry,38,307,sales coordinator,expert,8,klowrygj@hibu.com,416-166-9699,4846 Acker Center,Dirham,MAD,811.17,5.61E+17,24-Dec-16,31-Dec-99,TRUE
91-2192430,Beatriz,Waterfall,61,477,sales associate,middle,9,bwaterfallgk@t.co,721-581-7220,2895 Aberg Parkway,Yuan Renminbi,CNY,952.27,3.59E+15,25-Apr-17,31-Dec-99,TRUE
01-4675709,Carey,Duffyn,51,152,assistant store manager,middle,4,cduffyngl@is.gd,996-835-5681,4 Claremont Street,Rupiah,IDR,803.36,3.56E+15,7-Sep-17,31-Dec-99,TRUE
44-8246108,Jeanne,Pickles,20,241,director of inside sales,novice,6,jpicklesgm@census.gov,574-811-0904,67 Sugar Place,Ruble,RUB,930.56,3.53E+15,15-Jun-17,31-Dec-99,TRUE
38-8951118,Tatum,Strangman,39,474,director of national sales,novice,1,tstrangmangn@chronoengine.com,576-727-6426,22014 3rd Court,Yen,JPY,732.74,3.56E+15,9-Nov-17,31-Dec-99,TRUE
80-7068486,Robina,Huffey,54,138,assistant store manager,novice,9,rhuffeygo@netvibes.com,719-262-6631,7226 Claremont Way,Rupiah,IDR,953.56,5.60E+15,4-Dec-16,31-Dec-99,TRUE
38-9233064,Maible,Ellingsworth,33,91,store manager,novice,14,mellingsworthgp@dmoz.org,705-138-2534,82 Amoth Road,Rupiah,IDR,419.95,3.59E+15,3-Apr-17,31-Dec-99,TRUE
83-9400629,Jasen,Willbourne,45,190,store manager,middle,13,jwillbournegq@intel.com,843-880-8701,387 Packers Place,Yuan Renminbi,CNY,996.85,3.76E+14,28-Jun-17,31-Dec-99,TRUE
76-5398959,Jena,Benninger,31,974,financial advisor,expert,13,jbenningergr@nps.gov,396-170-5934,1 Melby Alley,Yuan Renminbi,CNY,900.48,6.71E+18,23-Apr-17,31-Dec-99,TRUE
52-5246947,Rhett,Stonuary,29,444,executive vice president of sales,novice,10,rstonuarygs@state.gov,757-615-2309,99422 Fieldstone Lane,Real,BRL,566.95,5.52E+15,7-Apr-17,31-Dec-99,TRUE
88-0557312,Chadd,Gayter,46,303,sales coordinator,expert,9,cgaytergt@bbc.co.uk,114-946-2676,262 Declaration Pass,Peso,UYU,381.65,5.04E+17,4-May-17,31-Dec-99,TRUE
26-6266221,Ange,Gheeraert,62,154,assistant store manager,novice,1,agheeraertgu@constantcontact.com,227-834-9607,66 Brentwood Place,Yuan Renminbi,CNY,495.97,3.53E+15,29-Aug-17,31-Dec-99,TRUE
04-0710916,Marven,Danniell,53,294,sales representative,experienced,6,mdanniellgv@shop-pro.jp,462-708-8128,63003 Scott Place,Pound,SYP,470.79,3.72E+14,17-Nov-17,31-Dec-99,TRUE
52-4743734,Dania,Gate,42,143,executive vice president of sales,expert,1,dgategw@archive.org,556-753-0739,301 Morningstar Road,Euro,EUR,447.13,3.54E+15,29-Sep-17,31-Dec-99,TRUE
59-9891221,Rae,Ortet,26,645,sales director,middle,3,rortetgx@technorati.com,323-842-5421,59591 Hanson Park,Peso,PHP,538.25,6.33E+18,14-Dec-16,31-Dec-99,TRUE
76-9636685,Valentin,Kairns,33,246,sales associate,novice,14,vkairnsgy@ovh.net,134-700-1640,13 Pearson Lane,Krona,SEK,569.85,3.56E+15,27-Mar-17,31-Dec-99,TRUE
52-7419471,Elianore,Duval,19,924,account executive,experienced,6,eduvalgz@cloudflare.com,862-468-7551,9 Holy Cross Crossing,Yuan Renminbi,CNY,829.67,3.53E+15,4-May-17,31-Dec-99,TRUE
02-0642388,Sax,Oak,63,287,sales associate,novice,4,soakh0@sciencedaily.com,409-711-6191,519 Northland Road,Koruna,CZK,564.09,5.33E+15,6-Apr-17,31-Dec-99,TRUE
09-7995444,Ricardo,Sciusscietto,38,446,assistant store manager,experienced,7,rsciussciettoh1@edublogs.org,439-330-0200,87 Columbus Crossing,Baht,THB,523.7,3.53E+15,4-Mar-17,31-Dec-99,TRUE
80-0945658,Demetre,Finlow,27,638,account executive,experienced,3,dfinlowh2@narod.ru,907-530-4894,1 Myrtle Circle,Yen,JPY,412.19,5.10E+15,18-Feb-17,31-Dec-99,TRUE
30-6445067,Noe,Skellorne,48,967,director of national sales,experienced,8,nskellorneh3@uol.com.br,809-691-8427,4840 Lyons Hill,Afghani,AFN,555.14,5.64E+15,2-Feb-17,31-Dec-99,TRUE
79-0216679,Selby,Alliston,41,813,executive vice president of sales,expert,14,sallistonh4@lycos.com,848-619-8707,80 Transport Place,Dong,VND,393.2,3.56E+15,23-Mar-17,31-Dec-99,TRUE
56-5253407,Rourke,Havock,24,159,director of inside sales,novice,12,rhavockh5@utexas.edu,542-961-0287,0 Stuart Center,Bolivar,VEF,423.41,5.05E+15,2-Nov-17,31-Dec-99,TRUE
26-6186900,Garrett,Marrion,52,670,financial planner,expert,4,gmarrionh6@phoca.cz,974-470-3684,6 Pepper Wood Street,Yuan Renminbi,CNY,450.56,5.60E+18,24-Feb-17,31-Dec-99,TRUE
75-5722430,Melva,Laflin,64,626,sales associate,middle,11,mlaflinh7@wiley.com,613-415-8188,93442 Sunnyside Drive,Krona,SEK,422.92,4.51E+15,9-Dec-16,31-Dec-99,TRUE
13-4817243,Elisa,Bearham,23,791,store manager,middle,1,ebearhamh8@newyorker.com,474-232-9395,5054 Sutteridge Plaza,Euro,EUR,359.51,2.02E+14,2-Jan-17,31-Dec-99,TRUE
33-5381611,Bondon,Hacquoil,45,332,retail sales consultant,middle,2,bhacquoilh9@naver.com,822-110-4115,22 Corscot Pass,Real,BRL,690.08,3.54E+15,9-Feb-17,31-Dec-99,TRUE
68-4861638,Bryant,Queripel,37,535,sales director,middle,4,bqueripelha@sfgate.com,240-892-6523,3 Park Meadow Place,Birr,ETB,933.37,5.02E+17,18-May-17,31-Dec-99,TRUE
36-7447961,Bogey,Meffan,39,415,financial planner,middle,15,bmeffanhb@360.cn,573-880-0859,84 Jay Pass,Yuan Renminbi,CNY,940.81,5.60E+16,13-Jan-17,31-Dec-99,TRUE
11-2235575,Levi,Kendrew,43,590,sales associate,experienced,5,lkendrewhc@deviantart.com,880-923-3551,62321 Derek Way,Rupiah,IDR,935.39,3.05E+13,22-Oct-17,31-Dec-99,TRUE
82-6934605,Erskine,Catterell,57,874,executive vice president of sales,experienced,6,ecatterellhd@ebay.com,398-449-6451,45325 Farmco Pass,Marka,BAM,762.54,3.74E+14,2-Dec-16,31-Dec-99,TRUE
06-7591831,Amabelle,Foort,31,72,retail sales consultant,expert,2,afoorthe@samsung.com,411-530-1776,14993 Shopko Plaza,Sol,PEN,758.99,3.58E+15,11-Jul-17,31-Dec-99,TRUE
08-7512851,Margo,Dunham,29,996,director of national sales,middle,14,mdunhamhf@usnews.com,613-429-7167,1 Dryden Avenue,Quetzal,GTQ,510.71,3.56E+15,12-May-17,31-Dec-99,TRUE
88-5549982,Herbie,Preuvost,34,730,assistant store manager,expert,2,hpreuvosthg@example.com,572-695-1618,7 Katie Trail,Rupiah,IDR,928.78,3.76E+14,12-Mar-17,31-Dec-99,TRUE
27-9112780,Danni,Pach,62,592,store manager,novice,4,dpachhh@netlog.com,980-970-3818,784 Southridge Circle,Krona,SEK,584.09,6.30E+17,29-Jan-17,31-Dec-99,TRUE
74-0811238,Den,Kibble,34,533,assistant store manager,novice,13,dkibblehi@nymag.com,415-737-6117,2 Elka Pass,Euro,EUR,616.62,3.57E+15,17-Jun-17,31-Dec-99,TRUE
23-0911495,Morris,Anger,19,674,financial planner,novice,12,mangerhj@prweb.com,549-851-6423,7219 American Ash Trail,Euro,EUR,999.64,5.89E+16,4-Oct-17,31-Dec-99,TRUE
01-8809001,Dalia,Beggio,30,918,sales director,experienced,2,dbeggiohk@bing.com,660-632-3677,9779 Harper Center,Real,BRL,984.96,5.47E+15,1-Mar-17,31-Dec-99,TRUE
60-0592326,Fiann,Clemes,21,995,director of inside sales,novice,12,fclemeshl@a8.net,284-514-0284,089 Sycamore Drive,Peso,COP,999.43,5.10E+15,11-Dec-16,31-Dec-99,TRUE
88-2382064,Selinda,Beldan,59,928,executive vice president of sales,novice,8,sbeldanhm@odnoklassniki.ru,617-364-5958,5 Rutledge Lane,Dollar,USD,612.76,6.76E+16,19-Jul-17,31-Dec-99,TRUE
05-5675141,Berky,Padley,19,234,sales representative,novice,13,bpadleyhn@ft.com,493-488-7241,1 Spaight Road,Zloty,PLN,610.55,3.59E+15,31-Mar-17,31-Dec-99,TRUE
55-8951562,Alice,Leverton,36,229,director of inside sales,experienced,9,alevertonho@mediafire.com,185-978-1428,41 Boyd Point,Rupiah,IDR,972.2,3.56E+15,26-May-17,31-Dec-99,TRUE
89-1881513,Dion,Ahlin,39,86,financial advisor,middle,2,dahlinhp@aboutads.info,452-366-6114,4752 Dixon Point,Euro,EUR,760.68,3.57E+15,22-Dec-16,31-Dec-99,TRUE
60-8039581,Cara,Hammerman,28,506,financial advisor,experienced,7,chammermanhq@yahoo.co.jp,429-346-4160,4 Bowman Plaza,Baht,THB,886.95,3.72E+14,21-Sep-17,31-Dec-99,TRUE
94-0065031,Giacomo,Girth,56,740,director of national sales,novice,1,ggirthhr@berkeley.edu,621-586-7365,105 Tony Drive,Rupiah,IDR,441.45,3.58E+15,5-Jun-17,31-Dec-99,TRUE
21-7626442,Carolin,Upham,40,576,retail sales consultant,middle,12,cuphamhs@npr.org,251-390-0919,4 Eastlawn Pass,Peso,MXN,727.04,4.03E+15,7-Mar-17,31-Dec-99,TRUE
94-9775611,Gasparo,Macvey,32,512,sales coordinator,experienced,7,gmacveyht@timesonline.co.uk,699-569-5981,1 Paget Trail,Peso,ARS,662.45,5.02E+17,3-Feb-17,31-Dec-99,TRUE
49-5238725,Forest,O'Conor,46,341,assistant store manager,expert,5,foconorhu@spotify.com,703-504-2763,67188 Armistice Parkway,Yuan Renminbi,CNY,637.13,3.54E+15,12-Aug-17,31-Dec-99,TRUE
71-1806227,Annecorinne,Owers,28,623,assistant store manager,expert,6,aowershv@ucoz.com,989-967-5452,2266 Sachs Junction,Taka,BDT,925.43,3.53E+15,22-May-17,31-Dec-99,TRUE
14-5746625,Maude,McVicar,34,197,financial planner,novice,1,mmcvicarhw@google.it,426-405-8035,75 Waxwing Court,Euro,EUR,936.96,2.02E+14,4-Mar-17,31-Dec-99,TRUE
47-1868700,Vonnie,Jendrusch,32,353,sales associate,middle,5,vjendruschhx@ox.ac.uk,699-169-2972,91 Lunder Hill,Rupiah,IDR,420.4,3.58E+15,21-Nov-16,31-Dec-99,TRUE
81-1369516,Marlane,Bartels-Ellis,25,589,sales director,experienced,9,mbartelsellishy@flavors.me,647-740-0973,435 Vermont Drive,Rupiah,IDR,452.67,3.59E+15,30-Jul-17,31-Dec-99,TRUE
14-0594656,Tad,Faulo,39,161,store manager,novice,15,tfaulohz@cafepress.com,795-476-6903,5210 Sugar Circle,Rand,ZAR,534.2,3.74E+14,15-Jan-17,31-Dec-99,TRUE
58-3789121,Perry,Summergill,46,574,sales associate,novice,11,psummergilli0@toplist.cz,435-151-5025,07091 Atwood Crossing,Sol,PEN,898.54,3.00E+13,1-Sep-17,31-Dec-99,TRUE
40-4595326,Kristoforo,Juzek,57,319,financial advisor,expert,15,kjuzeki1@jalbum.net,729-147-7656,8093 Everett Avenue,Peso,COP,975.99,3.74E+14,1-Nov-17,31-Dec-99,TRUE
10-3265277,Hunfredo,Rousel,55,390,sales director,experienced,7,hrouseli2@hexun.com,120-438-3853,5537 Northland Lane,Yuan Renminbi,CNY,685.26,5.60E+15,4-Jan-17,31-Dec-99,TRUE
93-5262872,Norman,Pocklington,53,228,retail sales consultant,middle,11,npocklingtoni3@webeden.co.uk,957-452-4875,3214 Brown Terrace,Euro,EUR,381.27,6.39E+15,12-Mar-17,31-Dec-99,TRUE
63-3906475,Siegfried,Gowling,27,385,account executive,expert,2,sgowlingi4@parallels.com,682-679-0654,3 Superior Hill,Ruble,RUB,397.95,3.57E+15,23-Dec-16,31-Dec-99,TRUE
20-5360501,Warner,Kiebes,19,230,store manager,novice,13,wkiebesi5@jiathis.com,361-268-4862,3 Golf Way,Yuan Renminbi,CNY,433.34,6.77E+18,1-Nov-17,31-Dec-99,TRUE
45-2374631,Fulvia,Menear,22,535,store manager,expert,7,fmeneari6@t.co,787-268-2408,29 Rusk Road,Rial,IRR,593.7,5.15E+15,27-Jan-17,31-Dec-99,TRUE
54-6568281,Taddeusz,Jardine,20,891,account executive,expert,9,tjardinei7@nba.com,613-948-8160,384 Tony Alley,Balboa,PAB,738.34,3.59E+15,3-May-17,31-Dec-99,TRUE
95-6022022,Davin,Grimsley,33,411,sales associate,expert,13,dgrimsleyi8@cnet.com,489-554-1636,9122 Morrow Plaza,Yuan Renminbi,CNY,407.84,5.10E+15,7-Dec-16,31-Dec-99,TRUE
88-9515612,Valentina,Gaitley,57,381,director of national sales,novice,5,vgaitleyi9@spiegel.de,417-119-8755,713 Forest Pass,Ruble,RUB,916.63,5.44E+15,14-Jul-17,31-Dec-99,TRUE
16-3105562,Yolane,Hussell,56,293,sales director,novice,4,yhussellia@wikia.com,114-466-3759,7977 Rowland Hill,Yuan Renminbi,CNY,897.04,3.53E+15,2-Dec-16,31-Dec-99,TRUE
34-1523772,Melitta,Krale,65,325,account executive,novice,10,mkraleib@storify.com,861-534-4306,13318 Fairview Drive,Yuan Renminbi,CNY,646.87,6.05E+16,31-Oct-17,31-Dec-99,TRUE
93-1479453,Leona,Spurling,33,739,retail sales consultant,expert,15,lspurlingic@feedburner.com,591-283-1628,143 Dapin Junction,Yuan Renminbi,CNY,481.21,3.74E+14,28-Oct-17,31-Dec-99,TRUE
13-8044361,Omar,Beecraft,44,434,assistant store manager,experienced,1,obeecraftid@examiner.com,475-659-2870,90 Lakewood Gardens Road,Yen,JPY,571.3,4.41E+15,26-Jan-17,31-Dec-99,TRUE
47-3169069,Arne,Curgenuer,51,293,sales director,middle,10,acurgenuerie@ftc.gov,224-875-2905,2 Scoville Terrace,Rupiah,IDR,417.93,6.77E+17,24-Apr-17,31-Dec-99,TRUE
00-8200108,Marybeth,Paule,26,918,retail sales consultant,expert,8,mpauleif@hao123.com,401-989-2634,20 South Court,Peso,PHP,464.07,4.04E+15,8-Jun-17,31-Dec-99,TRUE
11-8646009,Felice,Ramet,20,603,sales director,novice,1,frametig@cloudflare.com,418-616-0404,65868 Jenna Center,Yuan Renminbi,CNY,413.33,6.33E+18,16-Jun-17,31-Dec-99,TRUE
71-0555811,Crichton,Ecles,49,52,sales director,middle,15,ceclesih@e-recht24.de,779-940-0369,26 Vera Pass,Yuan Renminbi,CNY,471.33,3.56E+15,8-Sep-17,31-Dec-99,TRUE
13-5503584,Garth,Spaughton,59,556,assistant store manager,middle,11,gspaughtonii@blog.com,876-556-8957,0827 Di Loreto Alley,Yuan Renminbi,CNY,678.14,5.39E+15,18-Aug-17,31-Dec-99,TRUE
81-5937823,Arne,Armin,33,415,director of national sales,middle,4,aarminij@tripadvisor.com,597-715-7383,9140 Pine View Parkway,Yuan Renminbi,CNY,705.77,5.60E+15,28-Mar-17,31-Dec-99,TRUE
64-7732722,Davon,Donahue,62,443,sales coordinator,experienced,7,ddonahueik@posterous.com,767-616-6190,62 Shelley Point,Rupiah,IDR,816.67,3.02E+13,21-Nov-16,31-Dec-99,TRUE
